,fluxes,reduced_costs
HCO3E_reverse_num1,0.0,27.912053918111354
IMPC_reverse,0.36905420339243983,-6.695875948138621
ECOAH4_reverse_num1,0.0,19.530060260076425
NDPK5_reverse_num1,0.0,22.903158123337676
DHORTS_reverse,0.22502135396843131,-11.354059474709572
ICDHyr_reverse,0.0,24.514830849051577
ACALD_reverse_num1,0.0,-2.691119114881303
ALAR_reverse_num1,0.0,8.216836669697887
ALATA_L_reverse_num1,0.6836494229549941,-7.492965767281625
PPM_reverse,0.0,-6.03530241976172
ASPTA_reverse_num1,0.0,-5.393619564349194
A5PISO_reverse_num1,0.0,28.964026530071564
IPPMIb_reverse,0.30647106402681823,-3.7315607393125845
PSCVT_reverse,0.0,8.709934513904418
EX_fe3_e_reverse,0.0,-2.0
EX_mn2_e_reverse,0.00047004868753211515,-2.0
ECOAH6_reverse_num1,0.0,19.355740764040092
ENO_reverse,0.0,7.840564035584187
FBA_reverse_num1,0.0,10.200137808035123
PGI_reverse,0.0,3.139501455665986
PGK_reverse,16.672842358548593,-2.8019098320824014
RPE_reverse,0.0,3.397547431094793
TALA_reverse_num1,0.0,18.423706193514334
TKT1_reverse_num1,0.0,23.91860357742543
ALCD2x_reverse_num1,0.0,146.08304239806307
RMI_reverse,0.0,64.64723873065924
NDPK6_reverse_num1,0.0,23.152035798655277
NDPK8_reverse_num1,0.0,-6.823874202244042
PYNP2r_reverse,0.0,48.05918327631896
DURIPP_reverse_num1,0.0,-30.78404243685977
TRPAS2_reverse,0.03866711656351378,-36.58168954812487
EX_co2_e_reverse,0.0,2.0
ILETA_reverse,0.1976306441968421,-29.468544514080293
VALTA_reverse,0.0,-9.115999737507565
ORPT_reverse,0.22502135396843131,-9.740122499947432
PTAr_reverse_num1,0.0,6.022607695518229
ACKr_reverse_num1,7.3155510214150485,-2.701557024458964
AIRC3_reverse,0.3046092358679572,-10.962456561815173
ADSL2r_reverse,0.0,62.56613799365152
EX_fe2_e_reverse,0.01092540082554747,-2.0
PUNP5_reverse_num1,0.0,100.59441021141782
PUNP6_reverse_num1,0.0,97.34313555844341
PUNP7_reverse,0.0,58.46742600755387
EX_glc__D_e_reverse,10.0,-67.58470437240153
PUNP1_reverse,0.0,12799.597495727756
PUNP2_reverse,0.0,-48.64266677901349
PUNP3_reverse_num1,0.0,23.86716707387835
LYSAM_reverse,0.0,15.144498758475663
IPPMIa_reverse,0.30647106402681823,-4.002521940778308
MDH_reverse,0.0,33.06656247177807
FUM_reverse_num1,0.0,173.1970191647003
OHPBAT_reverse,0.0,130360.86362635312
AGPR_reverse,0.20121076900506427,-3.2270259721826733
G1SAT_reverse,0.0,1660.5561480540764
GUI1_reverse,0.0,14.429371878431986
PGAMT_reverse,0.06427490649426122,-11.735826059317162
GLUR_reverse,0.018902623631175713,-3.2092362318495447
UAG2E_reverse,0.0,14.55702588441568
EX_zn2_e_reverse,0.00023196324522207132,-2.0
HACD5_reverse_num1,0.0,29.749588015813515
GHMT2r_reverse,0.0,9.442760719372018
ADK4_reverse,0.0,-4.521380949441152
KARA1_reverse,0.594783011246589,-79.02317690956033
KARA2_reverse,0.0,60.6361979179494
ICHORS_copy2_reverse,0.0,-27.808131020644623
DHBD_reverse,0.0,-21.656104992150404
RBP4E_reverse_num1,0.0,-5.364599290226899
HACD6_reverse_num1,0.0,32.686193457983336
ECOAH1_reverse_num1,0.0,-6.081230049538135
ECOAH2_reverse_num1,0.0,16.387576667955727
ECOAH3_reverse_num1,0.0,-7.830186812891043
UGLT_reverse,0.0,-24.03915182261074
XYLI2_reverse,0.0,10.195771119716575
PMANM_reverse,0.0,5.333337935189256
UDPG4E_reverse,0.0,-5.688355492088306
XYLI1_reverse,0.0,68.26708974797593
LCARS_reverse,0.0,-0.2831794491023629
ALCD19_reverse_num1,0.0,17.290994864780487
RMPA_reverse,0.0,9.527409945523992
SBTPD_reverse,0.0,49.74086231503156
GLTPD_reverse,0.0,30.139369144348848
TGBPA_reverse_num1,0.0,59.141280840064155
MANAO_reverse,0.0,-4.380461910018084
TAGURr_reverse,0.0,-5.31480532132332
HACD4_reverse_num1,0.0,28.6613093220044
HACD7_reverse_num1,0.0,24.719505424717227
ADK1_reverse,0.0,7.54758474968969
SERASr_reverse,0.0,-5.142682125902297
MLTP2_reverse,0.0,62.083777297789595
CYTK1_reverse,0.0,6.941377369118186
CYTK2_reverse,0.0,-8.69593777657633
GK1_reverse,0.0,8.848096005759032
HACD1_reverse_num1,0.0,-1.6427009379071933
HACD2_reverse_num1,0.0,-1.625420230887812
NDPK7_reverse_num1,0.0,-8.718250825112136
GLYAT_reverse,0.0,33.72451755412476
CRNBTCT_reverse,0.0,28.773579223256093
CRNCBCT_reverse,0.0,-13.123722859216286
CRNCDH_reverse,0.0,-7.7040579792665085
NDPK2_reverse_num1,0.0,12.945514678569396
NDPK3_reverse_num1,0.0,17.801760452308145
NDPK4_reverse_num1,0.0,15.619535674142696
DGK1_reverse,0.0,-15.839852823728336
DTMPK_reverse,0.0,7.286225756090914
NDPK1_reverse_num1,0.0,15.40226556797569
PGMT_reverse_num1,0.0,-0.3152665358103519
UMPK_reverse_num1,0.0,8.096338535492464
DDPGALA_reverse,0.0,8.056438208468052
F6PA_reverse_num1,0.0,25.23788231027305
IDOND_reverse,0.0,14.139918637672736
MCOATA_reverse,0.0,28.393554645881522
DAPE_reverse,0.0,4.798342485519697
SDPTA_reverse_num1,0.0,-1.7716219961171475
ARAI_reverse,0.0,70.77852511844283
M1PD_reverse,0.0,18.28307831544157
G3PD2_reverse,0.09457297963851652,-3.7520028072731293
FCI_reverse,0.0,-21.120351443976922
FCLPA_reverse_num1,0.0,11.025432314479758
UAGAAT_reverse,0.0,60.94996871064632
PRPPS_reverse,0.0,19.38007698669344
PRMICI_reverse,0.0,8.259246319012505
SERAT_reverse,0.0,18.70898575741012
ASPK_reverse_num1,0.0,6.882029464527875
ASAD_reverse,0.72723266378015,-12.406015655447845
CBMKr_reverse,0.0,16.310623714482574
AMANAPEr_reverse,0.0,7.594191816042212
NNATr_reverse,0.0,13.316362616864467
GAPD_reverse,0.0,9.606608361414146
ARGSL_reverse,0.0,23.72779837650313
EX_mg2_e_reverse,0.005901117748684659,-2.0
ACOATA_reverse,0.0,-12.989764535159338
MLTP3_reverse,0.0,95.68341708660009
OCBT_reverse_num1,0.0,32.910160839862115
GARFT_reverse,0.0,4.050784862552973
PHETA1_reverse_num1,0.0,-10.273953993846106
MCITL2_reverse,0.0,40.23238079675582
ACOTA_reverse_num1,0.0,-1.810999707056979
PRAGSr_reverse,0.0,13.43649157084377
PPAKr_reverse,0.0,-14.871689608214751
PPM2_reverse,0.0,8.674327344261783
G6PDH2r_reverse,0.0,8.488030747728317
FBA3_reverse,0.0,27.562548592653584
ADK3_reverse,0.0,0.6009082585601959
HSDy_reverse_num1,0.47489678738166863,-2.820685772492652
GLUtex_reverse_num1,0.0,2.0
GLYtex_reverse_num1,0.0,2.0
GLYALDtex_reverse_num1,0.0,-2.0
GLYBtex_reverse_num1,0.0,0.0
GLYCtex_reverse_num1,0.0,2.0
GLYC3Ptex_reverse_num1,0.0,2.0
GLYCLTtex_reverse_num1,0.0,2.0
GTPtex_reverse_num1,0.0,-2.0
GUAtex_reverse,0.0,-2.0
Htex_reverse_num1,13.961934025280469,-2.0
H2tex_reverse_num1,0.0,2.0
H2Otex_reverse_num1,34.6177872395435,-2.0
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,2.0
XANtpp_reverse,0.0,2.0
DAPtex_reverse_num1,0.0,2.0
12PPDStex_reverse_num1,0.0,-2.0
DDGLCNtex_reverse_num1,0.0,2.0
26DAHtex_reverse_num1,0.0,2.0
HCINNMtex_reverse_num1,0.0,2.0
HPPPNtex_reverse_num1,0.0,2.0
ACtex_reverse_num1,7.711579625177092,-2.0
ACALDtex_reverse_num1,0.0,2.0
ACMANAtex_reverse_num1,0.0,2.0
ACACT2r_reverse_num1,0.0,-4.821849884974654
SUCFUMtpp_reverse_num1,0.0,0.0
TARTRt7pp_reverse,0.0,-2.0
AHGDx_reverse,0.0,47.128023971556786
EX_ca2_e_reverse,0.0035406706492107955,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse_num1,0.0,2.0
TYRt2rpp_reverse_num1,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,2.0
GALtex_reverse_num1,0.0,2.0
GALCTtex_reverse_num1,0.0,-2.0
GALCTNtex_reverse_num1,0.0,2.0
GALTtex_reverse_num1,0.0,2.0
GALURtex_reverse_num1,0.0,2.0
ACACt2pp_reverse,0.0,2.0
TKT2_reverse_num1,0.0,6.172102731727406
GAMtex_reverse_num1,0.0,2.0
GBBTNtex_reverse_num1,0.0,-2.0
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,16.65442088194249,-2.0
DHAtpp_reverse,0.0,2.0
ARGAGMt7pp_reverse,0.0,-2.000000000000014
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse_num1,0.0,2.0
HXAtex_reverse_num1,0.0,-2.0
HYXNtex_reverse_num1,0.0,-2.0
IDONtex_reverse_num1,0.0,-2.0
ILEtex_reverse_num1,0.0,2.0
INSTtex_reverse_num1,0.0,2.0
INStex_reverse,0.0,2.0
Ktex_reverse_num1,0.0,2.0
D_LACtex_reverse_num1,0.0,2.0
FRULYStex_reverse_num1,0.0,2.0
GALCTt2rpp_reverse_num1,0.0,-2.0
ASPtex_reverse_num1,0.0,-2.0
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,7.711579625177092,-2.0
ATPS4rpp_reverse_num1,0.0,6.522363736242028
INDOLEtex_reverse_num1,0.0,2.0
L_LACtex_reverse_num1,0.0,2.0
ADEt2rpp_reverse_num1,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,2.0
ALLTNt2rpp_reverse,0.0,-2.0
ECOAH8_reverse_num1,0.0,-11.264816819821135
GUAtpp_reverse_num1,0.0,-2.0
HYXNtpp_reverse_num1,0.0,-2.0
GLCRtex_reverse_num1,0.0,0.0
GLCNtex_reverse_num1,0.0,2.0
GLCURtex_reverse_num1,0.0,2.0
GLNtex_reverse_num1,0.0,2.0
O2tex_reverse_num1,0.0,2.0
OCTAtex_reverse_num1,0.0,2.0
ORNtex_reverse_num1,0.0,2.0
ECOAH5_reverse_num1,0.0,19.388392947454122
EX_ni2_e_reverse,0.0002197188510461262,-2.0
FUCtpp_reverse,0.0,2.0
CYTDt2pp_copy2_reverse,0.0,2.0
DDGLCNt2rpp_reverse,0.0,2.0
RMNtex_reverse_num1,0.0,-2.0
PHEtex_reverse_num1,0.0,2.0
PItex_reverse_num1,0.0,2.0
EX_cu2_e_reverse,0.0004822930817080603,-2.0
TRSARr_reverse_num1,0.0,6.416736137039834
PNTOtex_reverse_num1,0.0,2.0
PPPNtex_reverse_num1,0.0,2.0
PPTtex_reverse_num1,0.0,2.0
PTRCtex_reverse_num1,0.0,2.0
PYRtex_reverse_num1,0.0,2.0
DSERtex_reverse_num1,0.0,2.0
SERtex_reverse_num1,0.0,2.0
SO4tex_reverse_num1,0.0,2.0
SPMDtex_reverse_num1,0.0,0.0
SUCCtex_reverse_num1,0.0,2.0
SUCRtex_reverse_num1,0.0,0.0
TARTRtex_reverse_num1,0.0,2.0
TAURtex_reverse_num1,0.0,-2.0
THRtex_reverse_num1,0.0,2.0
THMDtex_reverse_num1,0.0,2.0
METDtex_reverse_num1,0.0,0.0
METtex_reverse_num1,0.0,2.0
MNLtex_reverse_num1,0.0,2.0
NAtex_reverse_num1,0.0,2.0
NACtex_reverse_num1,0.0,2.0
NH4tex_reverse_num1,0.0,2.0
BUTtex_reverse_num1,0.0,-2.0
CHLtex_reverse_num1,0.0,-2.0
CO2tex_reverse_num1,16.65442088194249,-2.0
CRNtex_reverse_num1,0.0,-2.0
DINStex_reverse_num1,0.0,2.0
DMStex_reverse_num1,0.0,-2.0
CSNtex_reverse_num1,0.0,2.0
CYNTtex_reverse_num1,0.0,2.0
CYStex_reverse_num1,0.0,2.0
CYTDtex_reverse_num1,0.0,2.0
DCAtex_reverse_num1,0.0,2.0
DCYTtex_reverse,0.0,2.0
DGSNtex_reverse_num1,0.0,2.0
LCTStex_reverse_num1,0.0,2.0
LEUtex_reverse_num1,0.0,2.0
LYStex_reverse_num1,0.0,2.0
LYXtex_reverse_num1,0.0,2.0
MANtex_reverse_num1,0.0,2.0
MAN6Ptex_reverse_num1,0.0,2.0
MELIBtex_reverse_num1,0.0,2.0
DMSOtex_reverse_num1,0.0,-2.0
DURItex_reverse,0.0,2.0
FRUtex_reverse_num1,0.0,2.0
FUCtex_reverse_num1,0.0,2.0
FUMtex_reverse_num1,0.0,-2.0
FE2tex_reverse_num1,0.0,2.0
NMNtex_reverse_num1,0.0,2.0
NO2tex_reverse_num1,0.0,2.0
MTHFC_reverse,0.0,6.865648435410549
MTHFD_reverse,0.0,9.831955408702015
BUTt2rpp_reverse,0.0,2.0
GDPtex_reverse_num1,0.0,2.0
EX_cobalt2_e_reverse,1.7006103022145993e-05,-2.0
TMAtex_reverse_num1,0.0,2.0
TMAOtex_reverse_num1,0.0,-2.0
TREtex_reverse_num1,0.0,2.0
TRPtex_reverse_num1,0.0,2.0
TSULtex_reverse_num1,0.0,0.0
TYRtex_reverse_num1,0.0,2.0
URAtex_reverse_num1,0.0,-2.0
UREAtex_reverse_num1,0.0,-2.0
URItex_reverse,0.0,-2.0
VALtex_reverse_num1,0.0,2.0
XANtex_reverse_num1,0.0,2.0
XYLtex_reverse_num1,0.0,2.0
ABUTtex_reverse_num1,0.0,2.0
EX_sel_e_reverse,0.0,0.0
MALTATr_reverse,0.0,29.925652706333494
23CAMPtex_reverse_num1,0.0,2.0
23CCMPtex_reverse_num1,0.0,2.0
23CUMPtex_reverse_num1,0.0,2.0
23CGMPtex_reverse_num1,0.0,2.0
3AMPtex_reverse_num1,0.0,2.0
3CMPtex_reverse_num1,0.0,2.0
ALAGLUE_reverse,0.0,-6.598061500562409
ETHSO3tex_reverse_num1,0.0,2.0
BUTSO3tex_reverse_num1,0.0,2.0
LIPOtex_reverse_num1,0.0,0.0
GALBDtex_reverse_num1,0.0,2.0
SULFACtex_reverse_num1,0.0,-2.0
NOtex_reverse_num1,0.0,2.0
NOtpp_reverse,0.0,2.0
N2Otpp_reverse,0.0,0.0
N2Otex_reverse_num1,0.0,0.0
CRNt2rpp_reverse,0.0,-2.0
CRNDt2rpp_reverse,0.0,-2.0
CTBTt2rpp_reverse,0.0,2.0
PACALDt2rpp_reverse,0.0,2.0
PEAMNtex_reverse_num1,0.0,2.0
PACALDtex_reverse_num1,0.0,2.0
CYANtex_reverse_num1,0.0,0.0
SO3tex_reverse_num1,0.0,0.0
TCYNTtex_reverse_num1,0.0,0.0
METSOX1tex_reverse_num1,0.0,2.0
METSOX2tex_reverse_num1,0.0,2.0
3UMPtex_reverse_num1,0.0,2.0
3GMPtex_reverse_num1,0.0,2.0
FALDtpp_reverse,0.0,2.0
DOPAtex_reverse_num1,0.0,-2.0
4HOXPACDtex_reverse_num1,0.0,2.0
ETHAtex_reverse_num1,0.0,2.0
G3PStex_reverse_num1,0.0,2.0
ACGAL1Ptex_reverse_num1,0.0,2.0
ACGALtex_reverse_num1,0.0,-2.0
GLCUR1Ptex_reverse_num1,0.0,2.0
UDPGLCURtex_reverse_num1,0.0,2.0
ISETACtex_reverse_num1,0.0,2.0
UDPGtex_reverse_num1,0.0,2.0
UDPGALtex_reverse_num1,0.0,2.0
ACGAM1Ptex_reverse_num1,0.0,2.0
UACGAMtex_reverse_num1,0.0,2.0
UDPACGALtex_reverse_num1,0.0,2.0
CBLAT_reverse,0.0,-4.386353147380078
MSO3tex_reverse_num1,0.0,-2.0
ARABDI_reverse,0.0,54.1371839063008
GLYC2Ptex_reverse_num1,0.0,2.0
PSERtex_reverse_num1,0.0,2.0
R5Ptex_reverse_num1,0.0,-2.0
THRPtex_reverse_num1,0.0,2.0
TYRPtex_reverse_num1,0.0,2.0
CITtex_reverse_num1,0.0,2.0
ACGAtex_reverse_num1,0.0,2.0
IDONt2rpp_reverse,0.0,-2.0
G6Ptex_reverse_num1,0.0,2.0
MOBDtex_reverse_num1,0.0,2.0
NI2tex_reverse_num1,0.0,2.0
L_LACt2rpp_reverse_num1,0.0,2.0
NH4tpp_reverse_num1,0.0,2.0
NO2t2rpp_reverse_num1,0.0,-2.0
FRULYSDG_reverse,0.0,195.6624834514405
PROt2rpp_reverse_num1,0.0,-2.0
H2O2tex_reverse_num1,0.0,-2.0
ALLPI_reverse,0.0,21.114398211527103
ALLULPE_reverse,0.0,8.117252161771582
ADEtex_reverse_num1,0.0,2.0
ADNtex_reverse,0.0,2.0
AGMtex_reverse_num1,0.0,2.0
ALAtex_reverse_num1,0.0,2.0
BALAtex_reverse_num1,0.0,2.0
DALAtex_reverse_num1,0.0,2.0
AMPtex_reverse_num1,0.0,2.0
ARBtex_reverse_num1,0.0,2.0
ARGtex_reverse_num1,0.0,2.0
ASCBtex_reverse_num1,0.0,2.0
MMETtex_reverse_num1,0.0,2.0
FE3tex_reverse_num1,0.0,2.0
MG2tex_reverse_num1,0.0,2.0
Zn2tex_reverse_num1,0.0,2.0
CD2tex_reverse_num1,0.0,0.0
GLUABUTt7pp_reverse,0.0,2.0
GLUt2rpp_reverse,0.0035406706492107955,-2.0
GLYALDtpp_reverse,0.0,-2.0
DHPTPE_reverse,0.0,-20.675376488154143
ASO3tex_reverse_num1,0.0,0.0
MANGLYCtex_reverse_num1,0.0,2.0
FRUURt2rpp_reverse,0.0,2.0
FRUURtex_reverse_num1,0.0,2.0
GLYCAt2rpp_reverse_num1,0.0,-2.0
GLYCAtex_reverse_num1,0.0,2.0
FALDH2_reverse,0.0,28.19304222218807
GLYCtpp_reverse_num1,0.0,-2.0
H2Otpp_reverse_num1,34.6177872395435,-2.0
HCINNMt2rpp_reverse,0.0,2.0
HISt2rpp_reverse,0.0,2.0
CBIAT_reverse,0.0,-5.067386155496081
COBALT2tex_reverse_num1,0.0,2.0
FALGTHLs_reverse,0.0,2.0
DIMPtex_reverse_num1,0.0,2.0
GALURt2rpp_reverse,0.0,2.0
GLCNt2rpp_reverse_num1,0.0,2.0
GLCRt2rpp_reverse_num1,0.0,-2.0
GLCURt2rpp_reverse_num1,0.0,2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse_num1,0.0,-2.0
GLUDy_reverse,5.783989377443864,-2.0
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,2.0
HG2tex_reverse_num1,0.0,0.0
DADNtex_reverse,0.0,2.0
DHAtex_reverse_num1,0.0,2.0
ETOHtex_reverse_num1,0.0,2.0
HACD3_reverse_num1,0.0,-1.5960286889271629
ACACtex_reverse_num1,0.0,0.0
ACNAMtex_reverse_num1,0.0,2.0
H2Stex_reverse_num1,0.0,2.0
EX_nh4_e_reverse,7.346578684816835,-2.0
DADK_reverse,0.0,-7.2121721421148095
4PEPTtex_reverse_num1,0.0,2.0
CRNCAR_reverse,0.0,6.827083264368412
GLYCLTt2rpp_reverse_num1,0.0,-2.0
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse_num1,0.0,11.81765596288551
TYRTA_reverse_num1,0.0,-12.644213176107229
EX_mobd_e_reverse,4.761708846200877e-06,-2.0
EX_so4_e_reverse,0.17129907452147217,-2.0
PUNP4_reverse_num1,0.0,-43.6093640878954
AMAOTr_reverse,0.0,155102.30329864885
EX_k_e_reverse,0.1327788906880697,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,-2.0
CU2tex_reverse_num1,0.0,2.0
GLCATr_reverse,0.0,53.93746019699756
ALAALAr_reverse_num1,0.0,20.846978938227807
CLtex_reverse_num1,0.0,2.0
ACACT1r_reverse_num1,0.0,-4.79693196550943
SUCOAS_reverse,0.0,39.429777862379865
GALKr_reverse,0.0,12.022120365614228
YUMPS_reverse,0.0,-4.487049648810313
ADSL1r_reverse,0.0,71.8869946746409
AICART_reverse,0.0,17.00250990593861
PROtex_reverse_num1,0.0,2.0
SBTtex_reverse_num1,0.0,2.0
PGM_reverse_num1,0.0,-2.670850750491848
TPI_reverse,0.0,4.4282677700639255
RPI_reverse_num1,0.0,-2.6398409737032296
PERD_reverse,0.0,-10.373743822934784
AKGtex_reverse_num1,0.0,2.0
ALLTNtex_reverse_num1,0.0,2.0
ASNtex_reverse_num1,0.0,2.0
EX_o2_e_reverse,15.20276598296765,-2.0
ATHRDHr_reverse,0.0,60.92237217737875
LSERDHr_reverse,0.0,76.24343506917239
DSERDHr_reverse,0.0,60.83102984256038
TYMtex_reverse_num1,0.0,2.0
CMPtex_reverse_num1,0.0,2.0
DUMPtex_reverse_num1,0.0,2.0
XMPtex_reverse_num1,0.0,2.0
3PEPTtex_reverse_num1,0.0,2.0
ANHGMtex_reverse_num1,0.0,2.0
UDPKAAT_reverse,0.0,27.438111591663585
FALDtex_reverse_num1,0.0,2.0
MLTP1_reverse,0.0,51.06121366958712
CYSDtex_reverse_num1,0.0,2.0
G3PItex_reverse_num1,0.0,2.0
G3PGtex_reverse_num1,0.0,2.0
G3PEtex_reverse_num1,0.0,2.0
G3PCtex_reverse_num1,0.0,2.0
DAMPtex_reverse_num1,0.0,2.0
DCMPtex_reverse_num1,0.0,2.0
DGMPtex_reverse_num1,0.0,2.0
DTMPtex_reverse_num1,0.0,2.0
GMPtex_reverse_num1,0.0,2.0
IMPtex_reverse_num1,0.0,2.0
UMPtex_reverse_num1,0.0,2.0
G1Ptex_reverse_num1,0.0,2.0
SKMtex_reverse_num1,0.0,2.0
MNtex_reverse_num1,0.0,2.0
GAL1Ptex_reverse_num1,0.0,2.0
O2Stex_reverse_num1,0.0,-2.0
HOMtex_reverse_num1,0.0,0.0
SO2tex_reverse_num1,0.0,0.0
SO2tpp_reverse,0.0,0.0
ACSERtex_reverse_num1,0.0,-2.0
IPDDI_reverse,0.0,10.369815838174418
DURADx_reverse,0.0,65.63510393993943
ECOAH7_reverse_num1,0.0,-11.02894968970213
LDH_D_reverse,0.0,60.72662698928934
ALAALAtex_reverse_num1,0.0,2.0
T2DECAI_reverse,0.0,32.435091079212725
MALtex_reverse_num1,0.0,2.0
NO3tex_reverse_num1,0.0,2.0
HEXt2rpp_reverse,0.0,2.0
CLPNS180pp_reverse_num1,0.0,33.91459573540575
CLPNS181pp_reverse_num1,0.0,-13.330785517268495
CLPNS120pp_reverse_num1,0.0,-8.844407812801464
CLPNS160pp_reverse_num1,0.0,17.72406265257304
CLPNS161pp_reverse_num1,0.0,25.555105876116514
HPYRI_reverse,0.0,25.802304894693442
GSNtex_reverse_num1,0.0,2.0
FORtex_reverse_num1,0.0,2.0
D_LACt2pp_reverse_num1,0.0,2.0
RIBtex_reverse_num1,0.0,2.0
THMtex_reverse_num1,0.0,2.0
XYLUtex_reverse_num1,0.0,2.0
ALLtex_reverse_num1,0.0,2.0
34dhpactex_reverse_num1,0.0,2.0
12PPDStpp_reverse,0.0,-2.0
EX_cl_e_reverse,0.0035406706492107955,-2.0
H2tpp_reverse,0.0,2.0
23DAPPAtex_reverse_num1,0.0,-2.0
PHEt2rpp_reverse_num1,0.0,2.0
GUI2_reverse,0.0,11.281247952725142
GLCtex_copy2_reverse_num1,0.0,2.0
12PPDRtpp_reverse,0.0,-2.0
3OAR120_reverse,0.0,68.63030816715127
PPALtex_reverse_num1,0.0,2.0
CA2tex_reverse_num1,0.0,2.0
CUtex_reverse_num1,0.0,-2.0
12PPDRtex_reverse_num1,0.0,-2.0
F6Ptex_reverse_num1,0.0,2.0
GAMAN6Ptex_reverse_num1,0.0,2.0
ACONIs_reverse,0.0,2.0
ACONTb_reverse_num1,0.0,22.195969914869174
PPALtpp_reverse,0.0,2.0
PROGLYtex_reverse_num1,0.0,2.0
MICITDr_reverse,0.0,59.502305907305384
ACONTa_reverse_num1,0.0,32.25043121007895
3OAR140_reverse,0.0,159.69940589841372
3OAR160_reverse,0.0,85.96549702629363
CLPNS140pp_reverse_num1,0.0,34.253028931672716
CLPNS141pp_reverse_num1,0.0,-8.375549406558193
CGLYtex_reverse_num1,0.0,2.0
3OAR60_reverse,0.0,61.727161943986175
3OAR80_reverse,0.0,74.17792677327907
GTHOXtex_reverse_num1,0.0,0.0
3OAR40_reverse,0.0,72.28793711129492
3OAR100_reverse,0.0,80.95673838078892
3OAR180_reverse,0.0,92.14045311238533
GTHRDtex_reverse_num1,0.0,2.0
EX_tungs_e_reverse,0.0,0.0
FRULYSE_reverse,0.0,102.00652473443998
TUNGStex_reverse_num1,0.0,0.0
CAt6pp_reverse,0.0035406706492107955,-2.0
5DGLCNt2rpp_reverse,0.0,2.0
GALCTNLtex_reverse_num1,0.0,2.0
MALDtex_reverse_num1,0.0,2.0
OROTtex_reverse_num1,0.0,2.0
5DGLCNtex_reverse_num1,0.0,2.0
PPAtex_reverse_num1,0.0,2.0
PSCLYStex_reverse_num1,0.0,2.0
THYMtex_reverse_num1,0.0,-2.0
MG2t3_2pp_reverse,0.0,2.0
POR5_reverse_num1,0.0,18.11228279331044
HACD8_reverse_num1,0.0,-1.3752784717175928
CTECOAI8_reverse,0.0,42.479680290787655
CTECOAI6_reverse,0.0,-18.115375036555633
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,0.0
MINCYCtex_reverse_num1,0.0,0.0
DOXRBCNtex_reverse_num1,0.0,0.0
ETOHtrpp_reverse,0.0,-2.0
REPHACCOAI_reverse,0.0,18.570030323586252
DHNPTE_reverse,0.0,66.85219779534236
CMtex_reverse_num1,0.0,0.0
LALALGLUtex_reverse_num1,0.0,2.0
5MTRtex_reverse_num1,0.0,-2.0
LALADGLUtex_reverse_num1,0.0,2.0
3HPPtex_reverse_num1,0.0,-2.0
FUSAtex_reverse_num1,0.0,0.0
NOVBCNtex_reverse,0.0,0.0
QUIN2tex_reverse_num1,0.0,2.0
FORCT_reverse,0.0,18.56657176286535
HADPCOADH3_reverse,0.0,24.50594811496876
CTECOAI7_reverse,0.0,-4.370761278740247
MEOHtrpp_reverse,1.3604882417716791e-06,-2.0
SELtex_reverse_num1,0.0,0.0
MEOHtex_reverse_num1,1.3604882417716791e-06,-2.0
TTRCYCtex_reverse_num1,0.0,0.0
DHACOAH_reverse,0.0,15.56889325962402
SLNTtex_reverse_num1,0.0,2.0
ALDD19xr_reverse,0.0,122.78689319435443
VPAMTr_reverse,0.0,28.664497982397833
CH4tex_reverse,0.0,0.0
TARTRDtex_reverse_num1,0.0,2.0
BTNtex_reverse_num1,0.0,2.0
DMSOtpp_reverse,0.0,-2.0
PYDXtex_reverse_num1,0.0,2.0
SUCASPtpp_reverse_num1,0.0,-2.0
SUCMALtpp_reverse_num1,0.0,2.0
PYDXNtex_reverse_num1,0.0,-2.0
PYDAMtex_reverse_num1,0.0,2.0
13PPDH2_reverse,0.0,9.662829550754395
SUCTARTtpp_reverse,0.0,2.0
CHTBStex_reverse_num1,0.0,0.0
GHBDHx_reverse,0.0,38.50499908329493
APPLDHr_reverse,0.0,-46.945112554292564
DHNPA2r_reverse,0.0,135.98773696830176
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse_num1,0.0,-2.0
NADHXE_reverse,0.0,12.249146490158182
NADPHXE_reverse,0.0,0.17462141663418151
DXYLONtpp_reverse,0.0,0.0
2DDARAA_reverse_num1,0.0,-11.959250420584794
DXYLONtex_reverse_num1,0.0,0.0
PSURItex_reverse_num1,0.0,2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse_num1,0.0,0.0
CLBtex_reverse_num1,0.0,-2.0
