,biomass,acetate,O2,CO2,glucose
1.0,0.06384218390160999,0.0,3.2433311126209583,3.3795716418317663,1.0
1.5,0.10871225353355432,0.0,4.305867238898515,4.5378614165403155,1.5
2.0,0.15348051168052212,0.0,5.3727995267084925,5.700330084985213,2.0
2.5,0.19824876982749018,0.0,6.439731814518419,6.862798753430052,2.5
3.0,0.24301702797445826,0.0,7.506664102328362,8.025267421874908,3.0
3.5,0.2877852861214266,0.0,8.573596390138315,9.18773609031978,3.5
4.0,0.3325535442683944,0.0,9.640528677948266,10.350204758764646,4.0
4.5,0.37732180241536273,0.0,10.707460965758328,11.512673427209663,4.5
5.0,0.42209006056233117,0.0,11.774393253568277,12.675142095654536,5.0
5.5,0.4668583187092978,0.0,12.841325541378326,13.8376107640995,5.5
6.0,0.511566660912276,0.0,13.910844965288018,15.002538706791391,6.0
6.5,0.5384703808139454,0.5984165032774122,14.551118589009347,15.700225420309117,6.5
7.0,0.5593677453291102,1.5773422154637613,14.690884139413876,15.884586374984966,7.0
7.5,0.5802651098442754,2.5562679276465587,14.830649689825472,16.0689473296679,7.5
8.0,0.6007147225778688,3.5620910844862546,14.935955019029882,16.21789255166284,8.0
8.5,0.620667856124099,4.597738849540702,15.003049930497557,16.327567859157362,8.5
9.0,0.640620989670344,5.63338661458099,15.070144841993253,16.43724316668004,9.0
9.5,0.6605741232165837,6.669034379628183,15.137239753475212,16.546918474188903,9.5
10.0,0.6802441208853752,7.7115796251941235,15.202765982953803,16.654420881927667,10.0
